,0
0,1435.089844
1,1436.058594
2,1469.554688
3,1498.742188
4,1505.585938
5,1510.457031
6,1518.480469
7,1517.847656
8,1520.035156
9,1515.117188
10,1519.308594
11,1540.160156
12,1554.816406
13,1556.53125
14,1553.617188
15,1555.695313
16,1553.628906
17,1553.628906
18,1553.605469
19,1553.65625
20,1553.757813
21,1560.816406
22,1583.195313
23,1559.402344
24,1653.632813
25,1742.171875
26,1738.726563
27,1750.339844
28,1776.109375
29,1764.226563
30,1768.515625
31,1768.050781
32,1847.3125
33,1849.445313
34,1849.785156
35,1842.730469
36,1843.925781
37,1843.988281
38,1840.460938
39,1840.460938
40,1812.0625
41,1812.25
42,1813.269531
43,1813.269531
44,1814.027344
45,1814.492188
46,1814.492188
47,1814.746094
48,1814.746094
49,1776.121094
50,1780.613281
51,1767.058594
52,1778.566406
53,1779.335938
54,1795.140625
55,1795.84375
56,1788.988281
57,1789.242188
58,1789.496094
59,1792.304688
,1689.245638
