,0
0,1436.214844
1,1436.816406
2,1436.878906
3,1436.757813
4,1436.820313
5,1436.820313
6,1436.550781
7,1436.550781
8,1436.550781
9,1436.550781
10,1436.613281
11,1436.613281
12,1436.703125
13,1436.617188
14,1436.617188
15,1436.484375
16,1436.484375
17,1436.34375
18,1436.21875
19,1436.21875
20,1435.917969
21,1435.984375
22,1435.984375
23,1435.984375
24,1435.984375
25,1435.984375
26,1435.984375
27,1436.007813
28,1436.007813
29,1436.007813
30,1436.007813
31,1436.070313
32,1436.070313
33,1436.070313
34,1436.070313
35,1436.070313
36,1436.070313
37,1436.132813
38,1436.132813
39,1436.578125
40,1438.019531
41,1438.019531
42,1438.019531
43,1438.085938
44,1438.269531
45,1438.945313
46,1438.945313
47,1438.867188
48,1438.867188
49,1438.867188
50,1438.867188
51,1438.929688
52,1438.929688
53,1438.929688
54,1438.929688
55,1438.929688
56,1438.929688
57,1438.929688
58,1438.929688
59,1438.929688
,1437.111458
