,0
0,1418.664063
1,1418.664063
2,1422.125
3,1432.964844
4,1436.4375
5,1454.433594
6,1458.167969
7,1498.757813
8,1510.789063
9,1521.257813
10,1528.855469
11,1683.183594
12,1685.148438
13,1693.515625
14,1698.238281
15,1683.589844
16,1698.738281
17,1699.851563
18,1700.164063
19,1700.355469
20,1704.316406
21,1756.425781
22,1828.578125
23,2061.59375
24,2010.726563
25,2008.847656
26,2009.035156
27,1972.589844
28,1969.898438
29,1966.3125
30,1966.3125
31,1971.445313
32,1939.570313
33,1939.570313
34,1947.496094
35,1947.664063
36,1951.609375
37,1951.609375
38,1951.609375
39,1951.609375
40,1951.609375
41,1951.609375
42,1951.609375
43,1951.609375
44,1951.632813
45,1952.210938
46,1952.210938
47,1952.210938
48,1951.015625
49,1950.890625
50,1950.933594
51,1950.757813
52,1950.820313
53,1950.882813
54,1950.882813
55,1950.882813
56,1950.882813
57,2044.566406
58,2036.746094
59,2036.746094
,1824.023893
